,time,returns
753,2017-07-31,0.03997887191571161
754,2017-08-01,0.09165797123630633
755,2017-08-02,0.09601624079968916
756,2017-08-03,0.1350608681354344
757,2017-08-04,-0.07688577421079187
758,2017-08-05,0.07201482554237497
759,2017-08-06,-0.024485834465239338
760,2017-08-07,0.28313419582587596
761,2017-08-08,0.08278250547555353
762,2017-08-09,-0.012632741723580915
763,2017-08-11,-0.0003285708335203969
764,2017-08-12,-0.0015938672426804852
765,2017-08-13,-0.08288613912795617
766,2017-08-14,0.029454821809898397
767,2017-08-15,-0.06158509594434538
768,2017-08-16,-0.11268761510323551
769,2017-08-17,-0.003886533137022391
770,2017-08-18,-0.24373749289195779
771,2017-08-19,0.008277240871949785
772,2017-08-20,0.017282636635194026
773,2017-08-21,0.04698509375757522
774,2017-08-22,-0.004480192175736549
775,2017-08-23,0.009918445968700803
776,2017-08-24,-0.021218385344114493
777,2017-08-25,0.04879478771067003
778,2017-08-26,0.014344143620602847
779,2017-08-27,-0.0373188793916978
780,2017-08-28,-0.006061098308343227
781,2017-08-29,-0.0706225069729581
782,2017-08-30,-0.015517704412463829
783,2017-08-31,0.001955935311215501
784,2017-09-01,0.12447032743771207
785,2017-09-02,-0.14450070400004103
786,2017-09-03,0.009405531706355719
787,2017-09-04,-0.2000643018330792
788,2017-09-05,0.06234843508699539
789,2017-09-06,0.09642388409265897
790,2017-09-07,0.10634064138138334
791,2017-09-08,0.02154080563390674
792,2017-09-09,-0.018616680417668903
793,2017-09-10,-0.03840837717259149
794,2017-09-11,0.04823769921675369
795,2017-09-12,0.020969124238940703
796,2017-09-13,0.17780304950195713
797,2017-09-14,-0.3145055836269385
798,2017-09-15,0.09810834931846026
799,2017-09-16,-0.0024774470234472596
800,2017-09-17,-0.09874861473722873
801,2017-09-18,0.16478743884843022
802,2017-09-19,-0.02083050050148374
803,2017-09-20,0.13421282570159487
804,2017-09-21,-0.12129030775073948
805,2017-09-22,0.026302379131189463
806,2017-09-23,0.08567934433937521
807,2017-09-24,-0.09578441715755187
808,2017-09-25,-0.0030287319795094803
809,2017-09-26,-0.08267718468478964
810,2017-09-27,0.02973403392168823
811,2017-09-28,-0.003770864052220254
812,2017-09-29,-0.036082345603991595
813,2017-09-30,0.08239242742529461
814,2017-10-01,0.009638265908377776
815,2017-10-02,0.000743810176782933
816,2017-10-03,0.056904949132168446
817,2017-10-04,-0.04344243544545656
818,2017-10-05,0.026742316865219717
819,2017-10-06,0.020761545528356375
820,2017-10-07,0.028089391654549378
821,2017-10-08,0.11897452638698613
822,2017-10-09,-0.07839017266780741
823,2017-10-10,0.018480751302734577
824,2017-10-11,-0.0038591701801552612
825,2017-10-12,-0.044351378287708326
826,2017-10-13,-0.008891230013222362
827,2017-10-14,0.016460893343733553
828,2017-10-15,0.021700952132223242
829,2017-10-16,0.07607625207222235
830,2017-10-17,0.006050025717292906
831,2017-10-18,-0.009511195860341659
832,2017-10-19,-0.01333807246855473
833,2017-10-20,0.007819547525138899
834,2017-10-21,0.0346550822099905
835,2017-10-22,-0.03117566817979998
836,2017-10-23,-0.07471436575970679
837,2017-10-24,0.05665515919891609
838,2017-10-25,1.4971872721737513e-05
839,2017-10-26,-0.007838279968929917
840,2017-10-27,-0.043191468234829396
841,2017-10-28,-0.07987672810025984
842,2017-10-29,0.048791863241458316
843,2017-10-30,-0.003489195654372276
844,2017-10-31,-0.04554170875023781
845,2017-11-01,0.05651698556583984
846,2017-11-02,-0.00569497335926005
847,2017-11-03,0.054353985242194536
848,2017-11-04,-0.02369846937309494
849,2017-11-05,0.05590789066886496
850,2017-11-06,0.02810582973916674
851,2017-11-07,-0.02128160795639797
852,2017-11-08,-0.06118318045562648
853,2017-11-09,0.11617109337314659
854,2017-11-10,0.20086042002121887
855,2017-11-11,0.16671254023425508
856,2017-11-12,-0.05505377479071575
857,2017-11-13,0.0685127772300389
858,2017-11-14,-0.06719892229468638
859,2017-11-15,0.008279423881853416
860,2017-11-16,-0.020610602148282153
861,2017-11-17,-0.005644619103224091
862,2017-11-18,0.0681889975573828
863,2017-11-19,-0.06791905387441408
864,2017-11-20,0.023268940025913558
865,2017-11-21,-0.06448320150198768
866,2017-11-23,-0.05728436759060565
867,2017-11-24,-0.04752945623692071
868,2017-11-25,0.049351234892236306
869,2017-11-26,0.059772504667479555
870,2017-11-27,-0.016311083218756472
871,2017-11-28,0.21156194026619665
872,2017-11-29,-0.160844444596638
873,2017-11-30,0.032481375878848695
874,2017-12-01,0.07675440670331612
875,2017-12-02,-0.012093652953849987
876,2017-12-03,-0.060446008656379925
877,2017-12-04,0.03560348273288876
878,2017-12-05,0.04374647670636049
879,2017-12-06,-0.10810021205315312
880,2017-12-07,-0.09317783831914395
881,2017-12-08,0.07777570540804712
882,2017-12-09,0.03106958287514387
883,2017-12-10,-0.13946282707797053
884,2017-12-11,0.0828908199331887
885,2017-12-12,0.10692450276798886
886,2017-12-13,-0.10020775695355987
887,2017-12-14,-0.019184615284299822
888,2017-12-15,-0.03245152621327279
889,2017-12-16,-0.009852296443011638
890,2017-12-17,-0.06539910865485421
891,2017-12-18,0.0754250709879581
892,2017-12-19,0.02770334109799187
893,2017-12-20,-0.009950330853168092
894,2017-12-21,0.009950330853168092
895,2017-12-22,-0.01913524043024068
896,2017-12-23,0.02898753687325232
897,2017-12-24,-0.04958445752523363
898,2017-12-26,0.01884672787323603
899,2017-12-27,0.04147511455282773
900,2017-12-28,-0.024175439908320162
901,2017-12-29,-0.002038237166292553
902,2017-12-30,-0.11826455368800581
903,2017-12-31,0.02297478354915976
904,2018-01-01,-0.033096043400110485
905,2018-01-02,-0.07535736104239654
906,2018-01-03,0.030029070492640586
907,2018-01-04,0.010438345746870175
908,2018-01-05,-0.03839998137594014
909,2018-01-06,0.02741559403458525
910,2018-01-07,0.074547593545802
911,2018-01-08,-0.003778442801352533
912,2018-01-09,0.009950330853168092
913,2018-01-10,0.2101256401037309
914,2018-01-11,-0.12730105892352706
915,2018-01-12,0.009950330853168092
916,2018-01-13,0.10267631494828394
917,2018-01-14,0.05911793441287605
918,2018-01-15,-0.009852296443011638
919,2018-01-16,-0.11207553458498606
920,2018-01-17,0.0123659771530924
921,2018-01-18,-0.04546005047351476
922,2018-01-19,-0.1020097274076875
923,2018-01-20,0.1959455643441578
924,2018-01-21,0.0594144292490304
925,2018-01-22,0.010089340514563392
926,2018-01-23,0.0063872857190147
927,2018-01-24,0.03691167367821886
928,2018-01-25,0.03933657073637473
929,2018-01-26,-0.0005539512710771926
930,2018-01-27,-0.0003699108308329975
931,2018-01-28,0.10202714056883203
932,2018-01-29,0.10509254889547986
933,2018-01-30,-0.012746693752694802
934,2018-01-31,0.015537143571777115
935,2018-02-01,-0.07230175587233062
936,2018-02-02,-0.10423023491615724
937,2018-02-03,0.06889957788560966
938,2018-02-04,0.06208060084597174
939,2018-02-05,0.0
940,2018-02-06,0.11745027070638457
941,2018-02-07,-0.20165613222724907
942,2018-02-09,0.16916233210208353
943,2018-02-10,0.05783891587294884
944,2018-02-11,-0.06559030187458845
945,2018-02-12,0.0724284908166759
946,2018-02-13,-0.1089251965373861
947,2018-02-14,0.017153032080515374
948,2018-02-15,0.010352594716435253
949,2018-02-16,-0.04290304547892162
950,2018-02-17,0.11622652566487053
951,2018-02-18,-0.11283232857711518
952,2018-02-19,0.007120078168651495
953,2018-02-20,-0.0018847946230121236
954,2018-02-21,0.08429685262634168
955,2018-02-22,-0.059102924761829545
956,2018-02-23,0.04214682233375354
957,2018-02-24,-0.04254864479488451
958,2018-02-25,-0.0027976815217827244
959,2018-02-26,0.006995587353059036
960,2018-02-27,0.06616073265161675
961,2018-02-28,-0.02803590690407265
962,2018-03-01,0.0399712413935895
963,2018-03-02,-0.03511727977730348
964,2018-03-03,-0.025488045694445738
965,2018-03-04,0.03435277029767127
966,2018-03-05,0.027252697226133715
967,2018-03-06,-0.009527984891213058
968,2018-03-07,-0.1008146390296477
969,2018-03-08,-0.05799774262106575
970,2018-03-09,0.031107481139665757
971,2018-03-10,-0.13471642404897888
972,2018-03-11,0.04567201805636304
973,2018-03-12,-0.03538029446685493
974,2018-03-13,0.11100637927514662
975,2018-03-14,-0.10028101684278523
976,2018-03-15,-0.010356756950113791
977,2018-03-16,0.05731882698331399
978,2018-03-17,-0.104620498647561
979,2018-03-18,0.0354971882973374
980,2018-03-19,0.06415096848342756
981,2018-03-20,0.015892364183698812
982,2018-03-21,0.03330911983246315
983,2018-03-22,-0.04072978072396234
984,2018-03-23,-0.015851369686104275
985,2018-03-24,-0.007487249681702633
986,2018-03-25,0.03526523748339562
987,2018-03-26,-0.008876591493217829
988,2018-03-27,-0.05100018658459931
989,2018-03-28,0.05233257324296077
990,2018-03-29,-0.09770942467860542
991,2018-03-30,-0.00665061177859657
992,2018-03-31,0.034403502526299964
993,2018-04-01,-0.07148406110645661
994,2018-04-02,0.04705434481997068
995,2018-04-03,0.17331576373029858
996,2018-04-04,-0.006368052339341165
997,2018-04-05,0.0
998,2018-04-06,-0.06563422639740046
999,2018-04-07,0.01580066292674763
1000,2018-04-08,0.04923755805965617
1001,2018-04-09,-0.01302597023966609
1002,2018-04-10,-0.0548302612443728
1003,2018-04-11,-0.04555814177997246
1004,2018-04-12,0.08871740522791637
1005,2018-04-13,-0.00814660573951773
1006,2018-04-14,-0.05395050790061172
1007,2018-04-15,0.08074147639398128
1008,2018-04-16,-0.03218016547195619
1009,2018-04-17,-0.08015290940521745
1010,2018-04-18,0.041646241764325166
1011,2018-04-19,-0.014624577469269567
1012,2018-04-20,0.03657026746148308
1013,2018-04-21,-0.00498168029882665
1014,2018-04-22,-0.06401851608794634
1015,2018-04-23,0.015927446466909714
1016,2018-04-24,0.21468353822351238
1017,2018-04-25,-0.21226050576297495
1018,2018-04-26,0.10035028146486713
1019,2018-04-27,-0.09539373374542931
1020,2018-04-28,-0.03324365718926414
1021,2018-04-29,0.05463490866384796
1022,2018-04-30,-0.04747883736738429
1023,2018-05-01,0.004736893270263387
1024,2018-05-02,-0.007651838328246369
1025,2018-05-03,0.04175726864064118
1026,2018-05-04,-0.03593091898307488
1027,2018-05-05,0.013981545620421636
1028,2018-05-06,0.01295517345864666
1029,2018-05-07,-0.008682708682180408
1030,2018-05-08,-0.016669712703699536
1031,2018-05-09,0.015678382649759855
1032,2018-05-10,0.04133823018177085
1033,2018-05-11,-0.07436062474741034
1034,2018-05-12,0.029818277027655913
1035,2018-05-13,0.03276774761290689
1036,2018-05-14,0.04022910131967923
1037,2018-05-15,0.03224821442868535
1038,2018-05-16,0.033499522141758255
1039,2018-05-17,-0.07101542815383553
1040,2018-05-18,0.019909758922997955
1041,2018-05-19,-0.04939419323483102
1042,2018-05-20,0.046672415452340944
1043,2018-05-21,0.045335867709055136
1044,2018-05-22,0.0
1045,2018-05-23,-0.08442328634006928
1046,2018-05-24,0.024890146263759995
1047,2018-05-25,-0.01353431593880002
1048,2018-05-26,0.0007629620090359359
1049,2018-05-27,0.06745206112633506
1050,2018-05-28,-0.13388714551401823
1051,2018-05-29,0.08107926662343228
1052,2018-05-30,-0.02917963962435075
1053,2018-05-31,0.00310180995973426
1054,2018-06-01,-0.020358021168587603
1055,2018-06-02,-0.012017919637214443
1056,2018-06-03,0.061688259730331436
1057,2018-06-04,-0.021510861448828224
1058,2018-06-05,0.018723320150579426
1059,2018-06-06,-0.009760104684189327
1060,2018-06-07,0.014806259142216135
1061,2018-06-08,0.0029156664709870674
1062,2018-06-09,0.09120182947691385
1063,2018-06-10,-0.11482206456454049
1064,2018-06-11,0.016573241745959057
1065,2018-06-12,-0.018775727318294768
1066,2018-06-13,-0.05817563140278977
1067,2018-06-14,0.06689231316940142
1068,2018-06-15,-0.05489922086235387
1069,2018-06-16,-0.019900661706336184
1070,2018-06-17,-0.03646276624660929
1071,2018-06-18,0.008272681284180763
1072,2018-06-19,0.016853087188686378
1073,2018-06-20,0.016865963948061734
1074,2018-06-21,0.121131476330796
1075,2018-06-22,-0.13783070034171777
1076,2018-06-23,0.000768899763243688
1077,2018-06-24,-0.05091103468321877
1078,2018-06-25,0.04794795599111531
1079,2018-06-26,-0.08188181837039527
1080,2018-06-27,-0.009375571808071682
1081,2018-06-28,-0.10775962468680221
1082,2018-06-29,0.03856113384661846
1083,2018-06-30,0.0313890851305438
1084,2018-07-01,-0.06985992517688391
1085,2018-07-02,0.028632352730777175
1086,2018-07-03,-0.03367904946469504
1087,2018-07-04,-0.010931383317531903
1088,2018-07-05,-0.007033119171713594
1089,2018-07-06,-0.04882835966278368
1090,2018-07-07,0.04432602991155539
1091,2018-07-08,0.004949082625435316
1092,2018-07-09,0.09559878677942568
1093,2018-07-10,-0.07649715071707913
1094,2018-07-11,0.011982633657517918
1095,2018-07-12,-0.043225178509368904
1096,2018-07-13,-0.004004162724793009
1097,2018-07-14,-0.021702536096693172
1098,2018-07-15,-0.08839329152317843
1099,2018-07-16,0.004039394386579296
1100,2018-07-17,0.025679267544410026
1101,2018-07-18,0.01082031296406427
1102,2018-07-19,0.08983460590488784
1103,2018-07-20,-0.07531024393799318
1104,2018-07-21,0.024145951510462
1105,2018-07-22,-0.0025453863841938752
1106,2018-07-23,-0.059202759083680674
1107,2018-07-24,0.0698616031871623
1108,2018-07-25,0.015093256876487129
1109,2018-07-26,-0.010263115890681386
1110,2018-07-27,0.017064123755418856
1111,2018-07-28,-0.009083802586812583
1112,2018-07-29,0.008612944766559303
1113,2018-07-30,0.01627569669348662
1114,2018-07-31,-0.014310204948132278
1115,2018-08-01,-0.00654451298509866
1116,2018-08-02,-0.041620020011303736
1117,2018-08-03,0.0025166527255096947
1118,2018-08-04,-0.06467253259105779
1119,2018-08-05,0.02329825786127095
1120,2018-08-06,0.03174288613789867
1121,2018-08-07,0.08711886998879714
1122,2018-08-08,-0.1069208756246469
1123,2018-08-09,0.050690563378831016
1124,2018-08-10,-0.04559321035181158
1125,2018-08-11,-0.05893106111389479
1126,2018-08-12,0.018883141999623057
1127,2018-08-13,-0.042590220754995994
1128,2018-08-14,-0.022520068277555597
1129,2018-08-15,0.0012233782547613921
1130,2018-08-16,-0.08943676277691065
1131,2018-08-17,0.2365976545844772
1132,2018-08-18,-0.07380577245034992
1133,2018-08-19,-0.009950330853168092
1134,2018-08-20,-0.10907031321997246
1135,2018-08-21,-0.009031639382594766
1136,2018-08-22,-0.068761501847805
1137,2018-08-23,0.0326100836117141
1138,2018-08-24,0.02108092975733857
1139,2018-08-25,0.001133153345082297
1140,2018-08-26,-0.06162643015953382
1141,2018-08-27,0.018344641163127052
1142,2018-08-28,0.05930151485810402
1143,2018-08-29,0.006241939987237723
1144,2018-08-30,-0.02816167085982446
1145,2018-08-31,0.015355994004488675
1146,2018-09-01,0.05350095242661509
1147,2018-09-02,-0.014468011918319881
1148,2018-09-03,-0.005336958442440478
1149,2018-09-04,0.17006011809741406
1150,2018-09-05,-0.16071199329696853
1151,2018-09-06,0.005721923878676679
1152,2018-09-07,0.02198138292409149
1153,2018-09-08,-0.053208108043165336
1154,2018-09-09,0.00968382005714493
1155,2018-09-10,0.019804756148631687
1156,2018-09-11,-0.02479485680072543
1157,2018-09-12,-0.061090617660511964
1158,2018-09-13,0.05750702053201994
1159,2018-09-14,-0.02127178588733437
1160,2018-09-15,-0.006965721655846191
1161,2018-09-16,0.0765179183531231
1162,2018-09-17,-0.06396733882620687
1163,2018-09-18,0.04052395389427903
1164,2018-09-19,-0.08156298093262378
1165,2018-09-20,-0.043681060449214965
1166,2018-09-21,0.0788950384644948
1167,2018-09-22,-0.01941436195306572
1168,2018-09-23,0.06323053977148962
1169,2018-09-24,-0.023868979002192793
1170,2018-09-25,-0.008310956731610197
1171,2018-09-26,-0.026797323609610315
1172,2018-09-27,0.07134916262939094
1173,2018-09-28,-0.022632075829796577
1174,2018-09-29,0.00772654359559206
1175,2018-09-30,0.012805932129027317
1176,2018-10-01,0.008800225438945946
1177,2018-10-02,0.019771261122307517
1178,2018-10-03,-0.006635610350554564
1179,2018-10-04,-0.028149312981323855
1180,2018-10-05,0.025504561972333306
1181,2018-10-06,-0.017085698176959284
1182,2018-10-07,-0.013076428108854626
1183,2018-10-08,0.021133247888658016
1184,2018-10-09,-0.0005120261674119152
1185,2018-10-10,0.049306764109322686
1186,2018-10-11,-0.14344068467480503
1187,2018-10-12,0.027810405194388484
1188,2018-10-13,0.017919397271976556
1189,2018-10-14,-0.0777921833471027
1190,2018-10-15,0.04959975100238169
1191,2018-10-16,0.0049968825894054335
1192,2018-10-17,0.014376624395538676
1193,2018-10-18,-0.030645069787661194
1194,2018-10-19,0.006110893296333322
1195,2018-10-20,0.014192898782738807
1196,2018-10-21,-0.002005048490440399
1197,2018-10-22,-0.0006437153230202941
1198,2018-10-23,-0.0004743331267261501
1199,2018-10-24,0.0037700097489198727
1200,2018-10-25,-0.00744651351947978
1201,2018-10-26,0.006708611557024502
1202,2018-10-27,-0.007710841778845824
1203,2018-10-28,0.03747055833362378
1204,2018-10-29,-0.053501354984032086
1205,2018-10-30,-0.008569649996380916
1206,2018-10-31,-0.00715088524494668
1207,2018-11-01,-0.011962639758843381
1208,2018-11-02,0.014282825318052157
1209,2018-11-03,-0.03688385515522799
1210,2018-11-04,0.0011916311898765876
1211,2018-11-05,-0.044795185709530366
1212,2018-11-06,0.02401475906702185
1213,2018-11-07,0.008870976929074957
1214,2018-11-08,0.006122831863211836
1215,2018-11-09,-0.00555766865982901
1216,2018-11-10,0.02670438432921548
1217,2018-11-11,0.008225777657699617
1218,2018-11-12,0.0351935724022903
1219,2018-11-13,0.0917550796456125
1220,2018-11-14,-0.11202275777129447
1221,2018-11-15,-0.0065606619574733105
1222,2018-11-16,-0.02649563847837333
1223,2018-11-17,-0.017502562473064455
1224,2018-11-18,0.1206280207563198
1225,2018-11-19,-0.005525016105913698
1226,2018-11-21,0.047384558556270315
1227,2018-11-22,-0.05151691352267188
1228,2018-11-23,0.0023904710501007724
1229,2018-11-24,-0.12604138436826237
1230,2018-11-25,0.01592807465085117
1231,2018-11-26,-0.08053922340192357
1232,2018-11-27,0.019741029857131574
1233,2018-11-28,0.11385518064552017
1234,2018-11-29,0.04588582857170947
1235,2018-11-30,-0.04644922959938309
1236,2018-12-01,0.03898050555037479
1237,2018-12-02,0.0433735404326194
1238,2018-12-03,0.025456396221287925
1239,2018-12-04,0.007190250592093712
1240,2018-12-05,0.008799079700391083
1241,2018-12-06,-0.10892089416009965
1242,2018-12-07,-0.03195841178274158
1243,2018-12-08,-0.02504634141044041
1244,2018-12-09,0.08504139613694885
1245,2018-12-10,-0.018924122466154082
1246,2018-12-11,-0.007791485575998056
1247,2018-12-12,0.01992403907187981
1248,2018-12-13,-0.020606952680120007
1249,2018-12-14,-0.034796645899597564
1250,2018-12-15,0.0007128463544305614
1251,2018-12-16,-0.12383043879494615
1252,2018-12-17,0.054466893629747715
1253,2018-12-18,0.004136007369541638
1254,2018-12-19,-0.12406718164311933
1255,2018-12-20,0.08101645370934318
1256,2018-12-21,-0.06777923483476046
1257,2018-12-22,-0.05151941083848577
1258,2018-12-23,-0.0019904109795320607
1259,2018-12-24,0.10525545691206875
1260,2018-12-25,-0.06667881901706255
1261,2018-12-26,0.015545355082231052
1262,2018-12-27,-0.20169313261273492
1263,2018-12-28,0.11403385966734518
1264,2018-12-29,-0.024057976010756245
1265,2018-12-30,0.018927324096849857
1266,2018-12-31,-0.08271325366646129
1267,2019-01-01,0.033863210539947036
1268,2019-01-02,0.08496406120258028
1269,2019-01-03,-0.008251909791591648
1270,2019-01-04,0.0
1271,2019-01-05,-0.060131304099359864
1272,2019-01-06,0.06781467726853556
1273,2019-01-07,-0.027416630677083192
1274,2019-01-08,0.004546341744479515
1275,2019-01-09,0.1419444290852878
1276,2019-01-10,-0.11971420361166614
1277,2019-01-11,-0.004409211497316656
1278,2019-01-12,0.042287545384002666
1279,2019-01-13,-0.12494474748267449
1280,2019-01-14,0.06143132987392307
1281,2019-01-15,-0.0463262477745645
1282,2019-01-16,0.0
1283,2019-01-17,0.022668775917008697
1284,2019-01-18,-0.03733051589215031
1285,2019-01-19,0.032533064942546264
1286,2019-01-20,-0.027890475198835953
1287,2019-01-21,-0.009852296443011638
1288,2019-01-22,0.020849248286185243
1289,2019-01-23,-0.009359318727134629
1290,2019-01-24,0.0
