,time,returns
754,2017-07-28,-0.03907177113613738
755,2017-07-29,0.06854615896558913
756,2017-07-30,0.10922072887857082
757,2017-07-31,-0.031066403198846605
758,2017-08-01,0.23963266497083413
759,2017-08-02,-0.0031178818947079838
760,2017-08-03,-0.013555966894281068
761,2017-08-04,-0.09427577813660676
762,2017-08-05,0.11169519298371144
763,2017-08-06,-0.03102173294562008
764,2017-08-07,-0.005003218720592363
765,2017-08-08,0.08530639398942372
766,2017-08-09,0.007926472749525959
767,2017-08-10,-0.089969125722632
768,2017-08-11,0.028729390572258408
769,2017-08-12,0.035055676613785246
770,2017-08-13,-0.01973566609733061
771,2017-08-14,0.022620394867235185
772,2017-08-15,-0.05093272805974249
773,2017-08-16,0.005690418992096842
774,2017-08-17,0.05598194841424661
775,2017-08-18,-0.009162174436177839
776,2017-08-19,0.03090668133864366
777,2017-08-20,0.014870261703478506
778,2017-08-21,0.024308868337761358
779,2017-08-22,-0.013947129897671119
780,2017-08-23,-0.0067862937166937405
781,2017-08-24,-0.02397923239063342
782,2017-08-25,-0.009897220901530371
783,2017-08-26,0.015989967400025673
784,2017-08-27,-0.013249054248290232
785,2017-08-28,0.0062595424604374545
786,2017-08-29,-0.040927532777479375
787,2017-08-30,-0.01744831687664629
788,2017-08-31,-0.0072158932226562555
789,2017-09-01,0.1200069603060817
790,2017-09-02,-0.12960023634318554
791,2017-09-03,0.015384499064540025
792,2017-09-04,-0.19296180690527256
793,2017-09-05,-0.028943369541618268
794,2017-09-06,0.00959033444609046
795,2017-09-07,0.0974999919126528
796,2017-09-08,-0.08009087451316904
797,2017-09-09,-0.019437577146925178
798,2017-09-10,-0.035011302339079425
799,2017-09-11,0.032180028013174274
800,2017-09-12,0.012787780878910034
801,2017-09-13,0.20599257102042068
802,2017-09-14,-0.407634497518328
803,2017-09-15,0.16416176187907797
804,2017-09-16,-0.012717386229086358
805,2017-09-17,-0.009367779982385185
806,2017-09-18,0.16527850508244674
807,2017-09-19,0.010900371071003665
808,2017-09-20,0.07838034479636662
809,2017-09-21,-0.11438240942554571
810,2017-09-22,0.017974740273711886
811,2017-09-23,0.06308035733875346
812,2017-09-24,-0.06970891909399568
813,2017-09-25,0.07486695953230177
814,2017-09-26,-0.07892376710947038
815,2017-09-27,0.026399358859120387
816,2017-09-28,-0.00519878496399373
817,2017-09-29,-0.02965262890151051
818,2017-09-30,0.04463503692031842
819,2017-10-01,-0.013932635951690179
820,2017-10-02,0.001338507349623416
821,2017-10-03,0.029351410269807254
822,2017-10-04,-0.07304806630987108
823,2017-10-05,-0.03668128750649832
824,2017-10-06,-0.014207774836858207
825,2017-10-07,0.060719870685378353
826,2017-10-08,0.10300007788966124
827,2017-10-09,-0.06958720821682009
828,2017-10-10,0.030165113750985875
829,2017-10-11,-0.03173708758165694
830,2017-10-12,-0.04166117567048912
831,2017-10-13,0.017712409054080683
832,2017-10-14,-0.003114540840589597
833,2017-10-15,0.03299357114866153
834,2017-10-16,0.009937145569448086
835,2017-10-17,-0.018201842219701957
836,2017-10-18,0.022488445670140855
837,2017-10-19,-0.003084943905418025
838,2017-10-20,0.007517547769421999
839,2017-10-21,0.014483604055743938
840,2017-10-22,-0.022697868209955858
841,2017-10-23,-0.06383007348316216
842,2017-10-24,0.015982805076520282
843,2017-10-25,0.003132571933317596
844,2017-10-26,0.022064610529150385
845,2017-10-27,0.03275711244550562
846,2017-10-28,-0.020956890270425067
847,2017-10-29,0.07186778238367289
848,2017-10-30,-0.004289146689721147
849,2017-10-31,-0.07234416930384349
850,2017-11-01,-0.01520755158136411
851,2017-11-02,-0.05448403436856575
852,2017-11-03,0.07814396814108968
853,2017-11-04,0.004899942454443196
854,2017-11-05,0.02612059714349818
855,2017-11-06,-0.01174483175996385
856,2017-11-07,-0.006321087333577613
857,2017-11-08,-0.06527331865233173
858,2017-11-09,0.06938233023890938
859,2017-11-10,-0.20275965519978656
860,2017-11-11,0.6022728781088171
861,2017-11-12,0.08991333222620991
862,2017-11-13,0.06460442404405405
863,2017-11-14,-0.04849178646088666
864,2017-11-15,-0.020415529649306676
865,2017-11-16,-0.009276642302773771
866,2017-11-17,-0.011288020213548725
867,2017-11-18,0.0621541709676917
868,2017-11-19,-0.0942149603856495
869,2017-11-20,0.08929807993183587
870,2017-11-21,-0.08844144114701721
871,2017-11-22,-0.02416203287261709
872,2017-11-23,-0.0553749408418044
873,2017-11-24,0.02151466381556658
874,2017-11-25,0.06305899753427191
875,2017-11-26,-0.03751237335401572
876,2017-11-27,-0.024542323067850733
877,2017-11-28,0.09830122882051999
878,2017-11-29,-0.022909889240244025
879,2017-11-30,-0.02172898091828625
880,2017-12-02,0.04166069703578522
881,2017-12-03,-0.03252427301801914
882,2017-12-04,0.046418093872974575
883,2017-12-05,0.03951422104318119
884,2017-12-06,-0.10604395014289025
885,2017-12-07,-0.0925439571305913
886,2017-12-08,0.14244681810471338
887,2017-12-09,0.03060144475930482
888,2017-12-10,-0.18438637001360414
889,2017-12-11,0.09076545229638272
890,2017-12-12,0.12392966247910635
891,2017-12-13,-0.0528055180589759
892,2017-12-14,-0.014188432371384785
893,2017-12-15,-0.0114930319754482
894,2017-12-16,-0.004926148221505819
895,2017-12-17,-0.044823413596975836
896,2017-12-18,0.08783248817602078
897,2017-12-19,0.031106808383273492
898,2017-12-21,0.004975165426584046
899,2017-12-25,0.02332617098840139
900,2017-12-26,0.007985179833005056
901,2017-12-27,0.009624833859817272
902,2017-12-28,-0.0078047221822513
903,2017-12-29,0.001442833351129949
904,2017-12-30,-0.09164021786298143
905,2017-12-31,0.043962431503049494
906,2018-01-01,0.010218172670063789
907,2018-01-02,0.0477222413295109
908,2018-01-03,0.0034796523109716856
909,2018-01-04,-0.00042558320162468477
910,2018-01-05,-0.033621743752052714
911,2018-01-06,0.03351567337516137
912,2018-01-07,0.0018319636488985218
913,2018-01-08,-0.07243597113494603
914,2018-01-09,-0.10066520470789175
915,2018-01-11,-0.20591927563550572
916,2018-01-12,0.0
917,2018-01-13,0.04766404505416958
918,2018-01-14,-0.010221472830214573
919,2018-01-15,0.020700529456188665
920,2018-01-16,-0.2687818066261436
921,2018-01-17,-0.004964630146923277
922,2018-01-18,-0.025740751083714652
923,2018-01-19,-0.03999919757743342
924,2018-01-20,0.09971111116054827
925,2018-01-21,-0.10181563262249434
926,2018-01-22,-0.05384411949044457
927,2018-01-23,-0.02629922655359677
928,2018-01-24,0.007951416173543764
929,2018-01-25,0.05381619193369721
930,2018-01-26,-0.02635900086159726
931,2018-01-27,-0.05592297902702168
932,2018-01-28,0.09770657712599254
933,2018-01-29,0.08084441834563048
934,2018-01-30,-0.15989826796080506
935,2018-01-31,0.0033734384335074637
936,2018-02-01,-0.06354711011100674
937,2018-02-02,-0.11179648154544261
938,2018-02-03,0.1810760420034483
939,2018-02-04,-0.13837917936943556
940,2018-02-05,-0.30108967273733445
941,2018-02-06,0.23008620489174156
942,2018-02-07,-0.1785112483821071
943,2018-02-08,0.0065163180484937005
944,2018-02-09,0.08709556641930467
945,2018-02-10,-0.0198232759022335
946,2018-02-11,-0.14416232401815932
947,2018-02-12,0.0760073512325883
948,2018-02-13,-0.10384500065741321
949,2018-02-14,0.052378907733893865
950,2018-02-15,0.017791727824748277
951,2018-02-16,-0.008233986029210744
952,2018-02-17,0.0
953,2018-02-18,-0.14265084957272378
954,2018-02-19,0.07487987699607997
955,2018-02-20,-0.018061086220729012
956,2018-02-21,-0.00572183940786934
957,2018-02-22,-0.08503476782397874
958,2018-02-23,0.10829721487079069
959,2018-02-24,-0.033847160360442226
960,2018-02-25,-0.04134542112237076
961,2018-02-26,0.036358020579093715
962,2018-02-27,0.07815102673021919
963,2018-02-28,-0.1222132879741589
964,2018-03-01,0.05653441733445571
965,2018-03-02,-0.020642496244631305
966,2018-03-03,-0.02993496126920732
967,2018-03-04,0.02999434835150251
968,2018-03-05,0.020622120497670586
969,2018-03-06,0.009602694299669442
970,2018-03-07,-0.051694438020612715
971,2018-03-08,-0.07490475985282491
972,2018-03-09,0.07174845256208688
973,2018-03-10,-0.08566027075936519
974,2018-03-11,0.11607669718626246
975,2018-03-12,-0.030000601252545007
976,2018-03-13,0.11097351326997536
977,2018-03-14,-0.09755342267917921
978,2018-03-15,-0.004798564295880482
979,2018-03-16,0.052483183091969775
980,2018-03-17,-0.1091890321434674
981,2018-03-18,-0.10201279811331165
982,2018-03-19,0.07248481245142963
983,2018-03-20,0.04900865740773696
984,2018-03-21,-0.024337353693773434
985,2018-03-22,-0.03745272761025703
986,2018-03-23,0.023184698387543758
987,2018-03-24,-0.007672563320537081
988,2018-03-25,0.05560805546723643
989,2018-03-26,-0.009403978085919251
990,2018-03-27,-0.06090050684435982
991,2018-03-28,0.11110857048700577
992,2018-03-29,-0.08203863812619386
993,2018-03-30,-0.016743918653139223
994,2018-03-31,0.021444861341596975
995,2018-04-01,-0.07562291694088706
996,2018-04-02,-0.03214382769253264
997,2018-04-03,0.10274141557580337
998,2018-04-04,-0.10768784168327758
999,2018-04-05,0.03414409773752586
1000,2018-04-06,-0.07716580283723326
1001,2018-04-07,-0.0009457501313032195
1002,2018-04-08,0.03893854675899343
1003,2018-04-09,-0.03571438802070461
1004,2018-04-10,-0.07298850387593747
1005,2018-04-11,-0.07800945094439493
1006,2018-04-12,0.10257041742880596
1007,2018-04-13,-0.014808110444432586
1008,2018-04-14,-0.05039688003336463
1009,2018-04-15,0.10815396574977557
1010,2018-04-16,-0.025386094520608124
1011,2018-04-17,-0.08906465715179751
1012,2018-04-18,-0.05192255560855935
1013,2018-04-19,-0.018658149918256116
1014,2018-04-20,0.09448431904864292
1015,2018-04-21,-0.051032628594949066
1016,2018-04-22,0.0036851528785779527
1017,2018-04-23,-0.002950771591020907
1018,2018-04-24,0.14337338157436255
1019,2018-04-25,-0.08752486337812825
1020,2018-04-26,0.14040762671299611
1021,2018-04-27,-0.043435683091067295
1022,2018-04-28,0.008438399730598744
1023,2018-04-29,0.01064892620127673
1024,2018-04-30,-0.05091100992304889
1025,2018-05-01,-0.018657475169047595
1026,2018-05-02,0.0058434830453961695
1027,2018-05-03,0.03603863791308403
1028,2018-05-04,-0.06521939085459473
1029,2018-05-05,0.052013092722929755
1030,2018-05-06,0.0350915332246711
1031,2018-05-07,-0.01943997216878925
1032,2018-05-08,-0.016575183811324935
1033,2018-05-09,0.05289571668611352
1034,2018-05-10,-0.07255222385003764
1035,2018-05-11,-0.12289860775859164
1036,2018-05-12,-0.01147582796404075
1037,2018-05-13,0.048850551104866476
1038,2018-05-14,0.035336174120456955
1039,2018-05-15,-0.020118142740510023
1040,2018-05-16,0.02711681044941645
1041,2018-05-17,-0.0655747626360829
1042,2018-05-18,0.03588836081886385
1043,2018-05-19,-0.03317155035038542
1044,2018-05-20,0.08378256797498644
1045,2018-05-21,0.04522842421047851
1046,2018-05-22,0.013307013897808587
1047,2018-05-23,-0.02000349782941214
1048,2018-05-24,0.053771673529129795
1049,2018-05-25,-0.022385045256568897
1050,2018-05-26,0.010862817481596029
1051,2018-05-27,0.09332085044740768
1052,2018-05-28,-0.14922184801947652
1053,2018-05-29,0.0845063275421338
1054,2018-05-30,-0.023212359779057737
1055,2018-05-31,0.018254158472523485
1056,2018-06-01,-0.033149301239336626
1057,2018-06-02,-0.023501255594507147
1058,2018-06-03,0.01800521341106105
1059,2018-06-04,-0.06663713859643275
1060,2018-06-05,0.028772181816672293
1061,2018-06-06,-0.01724488305388334
1062,2018-06-07,0.019723403010226674
1063,2018-06-08,7.128933945126933e-05
1064,2018-06-09,0.061076392846407396
1065,2018-06-10,-0.1323029279487663
1066,2018-06-11,0.06922735731759631
1067,2018-06-12,-0.02568502051967923
1068,2018-06-13,-0.0717509243357883
1069,2018-06-14,0.09608101686445183
1070,2018-06-15,-0.05394235153027302
1071,2018-06-16,0.019126064209509443
1072,2018-06-17,-0.046576678718140974
1073,2018-06-18,0.015302208663573812
1074,2018-06-19,0.016014200952861435
1075,2018-06-20,-0.014971939541387258
1076,2018-06-21,0.11209550273855072
1077,2018-06-22,-0.10406903920498813
1078,2018-06-23,0.057341075879588095
1079,2018-06-24,-0.01898055443075926
1080,2018-06-25,0.07697935954781224
1081,2018-06-26,-0.07981011776106985
1082,2018-06-27,0.07775462032880814
1083,2018-06-28,-0.10326677858145551
1084,2018-06-29,0.006437427440593894
1085,2018-06-30,0.013953132800251376
1086,2018-07-01,-0.03532713597813469
1087,2018-07-02,0.09105160207198346
1088,2018-07-03,-0.030367401184211752
1089,2018-07-04,0.014988449368327914
1090,2018-07-05,-0.02349654717956162
1091,2018-07-06,-0.04358142105571227
1092,2018-07-07,0.04529640028139617
1093,2018-07-08,-0.021390917637688727
1094,2018-07-09,0.04925106294135638
1095,2018-07-10,-0.08150136691920827
1096,2018-07-11,0.04093704619763587
1097,2018-07-12,-0.008499116778125846
1098,2018-07-13,0.02970900428022368
1099,2018-07-14,-0.017759497434280937
1100,2018-07-15,-0.06916362678664786
1101,2018-07-16,0.009280513553571665
1102,2018-07-17,0.055063395465254045
1103,2018-07-18,0.011479961910989836
1104,2018-07-19,0.06328155589558135
1105,2018-07-20,-0.10243667427100318
1106,2018-07-21,0.030784550159111683
1107,2018-07-22,-0.07311273851944469
1108,2018-07-23,-0.06861221881620348
1109,2018-07-24,0.07949839753917923
1110,2018-07-25,0.013979128749431458
1111,2018-07-26,-0.05159555867664312
1112,2018-07-27,0.02884699030339998
1113,2018-07-28,-0.005845521634384163
1114,2018-07-29,0.016190952228892972
1115,2018-07-30,0.03378472281451125
1116,2018-07-31,-0.048878339503010716
1117,2018-08-01,0.031554407461137454
1118,2018-08-02,-0.07330410625500212
1119,2018-08-03,0.029675095366348707
1120,2018-08-04,-0.05739678015949812
1121,2018-08-05,0.014773574982238986
1122,2018-08-06,0.029504480576408938
1123,2018-08-07,0.05609012453141073
1124,2018-08-08,-0.053111996797169735
1125,2018-08-09,0.1145024755943688
1126,2018-08-10,-0.04978636808258495
1127,2018-08-11,-0.025116135617071746
1128,2018-08-12,0.11446163293661786
1129,2018-08-13,-0.0372145468431867
1130,2018-08-14,-0.05093608030663573
1131,2018-08-15,-0.018008854626591964
1132,2018-08-16,-0.03960244412580778
1133,2018-08-17,0.21710758825133905
1134,2018-08-18,-0.08148452392143826
1135,2018-08-19,0.11003123012449695
1136,2018-08-20,-0.09722998492474255
1137,2018-08-21,0.06793313737911708
1138,2018-08-22,-0.052355514280083
1139,2018-08-23,0.021359698196525185
1140,2018-08-24,0.03642048423779504
1141,2018-08-25,0.026197001778494915
1142,2018-08-26,-0.04509887317825763
1143,2018-08-27,0.017367875677423754
1144,2018-08-28,0.05947418468201712
1145,2018-08-29,0.0041710238553004
1146,2018-08-30,-0.029649010531091088
1147,2018-08-31,-0.06035613923712757
1148,2018-09-01,0.05754352551126883
1149,2018-09-02,-0.005824510555319944
1150,2018-09-03,-0.009085731748835063
1151,2018-09-04,0.14380813735634335
1152,2018-09-05,-0.1908864166277845
1153,2018-09-06,0.036510904115737326
1154,2018-09-07,0.04337920390788558
1155,2018-09-08,-0.0604666751947592
1156,2018-09-09,0.037430922092614415
1157,2018-09-10,0.03490297679289176
1158,2018-09-11,-0.0016492684177777273
1159,2018-09-12,-0.06087111773154415
1160,2018-09-13,0.06470818855380335
1161,2018-09-14,-0.015421690500545449
1162,2018-09-15,0.01400169400070995
1163,2018-09-16,0.052859697738118425
1164,2018-09-17,-0.08459995163102545
1165,2018-09-18,0.049146206967053324
1166,2018-09-19,-0.13156685678464697
1167,2018-09-20,-0.010987921209886342
1168,2018-09-21,0.07253130265523204
1169,2018-09-22,-0.06034282793004127
1170,2018-09-23,0.03414666349947498
1171,2018-09-24,-0.03394844695978916
1172,2018-09-25,-0.032342677235728624
1173,2018-09-26,-0.07594709490532099
1174,2018-09-27,0.08124117330475206
1175,2018-09-28,-0.013030790311441168
1176,2018-09-29,0.002994774622833596
1177,2018-09-30,0.010194786427691378
1178,2018-10-01,0.0017051079551704575
1179,2018-10-02,0.0072131538246071
1180,2018-10-03,0.0008354747226088045
1181,2018-10-04,-0.0122682240131573
1182,2018-10-05,0.021208869134679613
1183,2018-10-06,-0.019283583945410503
1184,2018-10-07,-0.014540236699757242
1185,2018-10-08,0.019482748433309077
1186,2018-10-09,0.0018423423936001042
1187,2018-10-10,0.13302146106172752
1188,2018-10-11,-0.15141126538799482
1189,2018-10-12,0.0307809008608013
1190,2018-10-13,0.016566290839963853
1191,2018-10-14,-0.07167978622801296
1192,2018-10-15,0.052195905177501584
1193,2018-10-16,0.014552234162395428
1194,2018-10-17,0.019160552718706335
1195,2018-10-18,-0.0256157478932052
1196,2018-10-19,-0.00915058755280909
1197,2018-10-20,0.01238524380592517
1198,2018-10-21,-0.0032527629320231078
1199,2018-10-22,0.005674906031405639
1200,2018-10-23,0.009767338009214427
1201,2018-10-24,0.009106475668671943
1202,2018-10-25,-0.024547239158378552
1203,2018-10-26,0.004267759993721094
1204,2018-10-27,0.003119224507546814
1205,2018-10-28,0.060817435821462526
1206,2018-10-29,-0.03873853192788956
1207,2018-10-30,0.008339943868093605
1208,2018-10-31,-0.004863472050193305
1209,2018-11-01,0.004658961702143412
1210,2018-11-02,0.028633615327154652
1211,2018-11-03,-0.05177547283522311
1212,2018-11-04,0.024070801080645753
1213,2018-11-05,-0.04811419224167239
1214,2018-11-06,0.05472437161179015
1215,2018-11-07,0.0037708559934704483
1216,2018-11-08,-0.008618011172317275
1217,2018-11-09,-0.010393231908986103
1218,2018-11-10,0.014261563329573219
1219,2018-11-11,-0.00229344427020072
1220,2018-11-12,0.011958007788570682
1221,2018-11-13,0.08580801454843849
1222,2018-11-14,-0.09977206611943314
1223,2018-11-15,0.030574850468241717
1224,2018-11-16,-0.012900050138045821
1225,2018-11-17,-0.021176155205883004
1226,2018-11-18,0.013969143724704614
1227,2018-11-19,0.006509901734311035
1228,2018-11-20,-0.15593660092456324
1229,2018-11-21,0.06447419328680531
1230,2018-11-22,-0.072645174461666
1231,2018-11-23,0.103469557873487
1232,2018-11-24,-0.1327736992951103
1233,2018-11-25,0.08112321280771809
1234,2018-11-26,-0.0876213190957307
1235,2018-11-27,-0.08323171507866092
1236,2018-11-28,0.13022850701122454
1237,2018-11-29,0.052722933291125776
1238,2018-11-30,-0.09406697562800388
1239,2018-12-01,0.072602704771441
1240,2018-12-02,0.05641647370253197
1241,2018-12-03,-0.0667447184211793
1242,2018-12-04,0.05562495536269491
1243,2018-12-05,0.011843242385789127
1244,2018-12-06,-0.058308182306388866
1245,2018-12-07,-0.0051735460511375024
1246,2018-12-08,-0.04060568412067161
1247,2018-12-09,0.07580533447036389
1248,2018-12-10,-0.018928736295870875
1249,2018-12-11,-0.05151204887126601
1250,2018-12-12,0.07808030055219668
1251,2018-12-13,-0.019791082903878054
1252,2018-12-14,-0.02753377589833871
1253,2018-12-15,-0.011803969760624478
1254,2018-12-16,0.014438593336420693
1255,2018-12-17,0.07286319635764227
1256,2018-12-18,0.06240982690779505
1257,2018-12-19,-0.10754087200977148
1258,2018-12-20,0.20946266946599826
1259,2018-12-21,-0.08437785590279241
1260,2018-12-22,-0.043206142336622115
1261,2018-12-23,0.032965593703088485
1262,2018-12-24,0.10581251282058153
1263,2018-12-25,-0.10710259600145726
1264,2018-12-26,0.11524552129399779
1265,2018-12-27,-0.1965445375143373
1266,2018-12-28,0.142114235298876
1267,2018-12-29,-0.022603506305331724
1268,2018-12-30,0.06035608899979488
1269,2018-12-31,-0.08869446016253973
1270,2019-01-01,-0.002522751472236755
1271,2019-01-02,0.10656208326329829
1272,2019-01-03,-0.0467261115432077
1273,2019-01-04,0.0176559593299009
1274,2019-01-05,0.020686734899354985
1275,2019-01-06,0.11075574516562958
1276,2019-01-07,-0.03438476688455194
1277,2019-01-08,-0.008350927646977702
1278,2019-01-09,0.15774731704174544
1279,2019-01-10,-0.1363078138721889
1280,2019-01-11,-0.0005430776580818018
1281,2019-01-12,-0.0093406023622832
1282,2019-01-13,-0.05486265752725518
1283,2019-01-14,0.10114434172896686
1284,2019-01-15,-0.04757069825485752
1285,2019-01-16,0.006783043295940793
1286,2019-01-17,0.02505867731413596
1287,2019-01-18,-0.042354635204908724
1288,2019-01-19,0.04940715925713176
1289,2019-01-20,-0.0379475673930466
1290,2019-01-21,-0.022879180666865263
1291,2019-01-22,0.016155480069983307
1292,2019-01-23,-0.019294550357492612
1293,2019-01-24,0.0
